locationId,Clinic Name,Address,Postal Code,medications,procedures
360,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole,Minor Surgery; Wound Dressing
361,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Simvastatin; Atorvastatin,Endoscopy; Vaccination; Ultrasound; ECG
362,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Ibuprofen; Paracetamol; Amoxicillin; Simvastatin,Ultrasound; X-Ray; Health Screening
363,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Paracetamol; Amoxicillin,X-Ray; Ultrasound; Health Screening; Blood Test
364,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Lisinopril; Atorvastatin; Simvastatin; Amlodipine,Vaccination; Ultrasound; Wound Dressing; Physiotherapy
365,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Atorvastatin; Omeprazole; Amoxicillin,Physiotherapy; Wound Dressing; ECG; Endoscopy; Blood Test
366,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Blood Test; Physiotherapy; X-Ray; Health Screening
367,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Salbutamol; Omeprazole; Amlodipine,Endoscopy; Ultrasound
368,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Metformin; Simvastatin; Paracetamol; Omeprazole,Physiotherapy; Ultrasound; Blood Test; Endoscopy
369,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol,Vaccination
370,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Metformin,Ultrasound; Wound Dressing; Endoscopy; Minor Surgery; Vaccination
371,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Ibuprofen; Amoxicillin; Simvastatin,Ultrasound; Blood Test; Endoscopy
372,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Omeprazole; Salbutamol; Amoxicillin; Ibuprofen,X-Ray
373,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole,Blood Test; Ultrasound; ECG; Vaccination; Health Screening
374,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Amoxicillin,Ultrasound; Minor Surgery; Blood Test; Wound Dressing; Health Screening
375,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Amlodipine; Paracetamol; Simvastatin,Vaccination
376,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Amoxicillin; Paracetamol; Metformin,Health Screening; Blood Test; Ultrasound; X-Ray; Minor Surgery
377,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Amlodipine; Lisinopril,Ultrasound; ECG; X-Ray
378,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Paracetamol; Ibuprofen,ECG; Wound Dressing; X-Ray; Vaccination; Physiotherapy
379,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Lisinopril,Wound Dressing; Health Screening
380,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Simvastatin; Salbutamol,Wound Dressing; Health Screening
381,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Amlodipine,X-Ray
382,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Amoxicillin; Atorvastatin,ECG; Blood Test; Vaccination
383,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Paracetamol,Minor Surgery
384,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Atorvastatin,Health Screening; X-Ray; Physiotherapy; Blood Test; Endoscopy
385,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril,Blood Test
386,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol,Vaccination; Physiotherapy; Endoscopy; Blood Test; Health Screening
387,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Amoxicillin; Atorvastatin,Wound Dressing; Blood Test; Ultrasound
388,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Ibuprofen,Endoscopy
389,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin,Endoscopy; Ultrasound; Minor Surgery
390,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Simvastatin,Blood Test; Minor Surgery; Ultrasound
391,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Omeprazole; Amlodipine; Atorvastatin; Lisinopril,Ultrasound; Physiotherapy
392,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol,Endoscopy; Ultrasound; Health Screening
393,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Lisinopril,Blood Test; Wound Dressing; Endoscopy
394,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Omeprazole; Paracetamol; Simvastatin,Physiotherapy; X-Ray
395,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Paracetamol; Omeprazole; Simvastatin; Ibuprofen,Ultrasound
396,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Omeprazole; Amoxicillin; Lisinopril; Atorvastatin,Physiotherapy; Blood Test; Minor Surgery; Health Screening; Vaccination
397,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Amlodipine,Ultrasound
398,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol,Endoscopy; X-Ray
399,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Omeprazole; Lisinopril; Salbutamol,Wound Dressing; Physiotherapy
400,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen,Blood Test; Wound Dressing; Minor Surgery; Health Screening; Physiotherapy
401,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin,Endoscopy; Physiotherapy; Vaccination; Ultrasound; ECG
402,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Simvastatin; Paracetamol,Minor Surgery; ECG; Physiotherapy
403,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin; Omeprazole,Blood Test; Physiotherapy; Wound Dressing
404,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin,X-Ray
405,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol; Omeprazole; Atorvastatin; Amoxicillin,Minor Surgery; Endoscopy
406,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin,Wound Dressing
407,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Lisinopril; Simvastatin,Ultrasound; Blood Test; Health Screening
408,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Omeprazole,ECG; Wound Dressing; Health Screening; Physiotherapy
409,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Blood Test; Ultrasound; X-Ray; Health Screening
410,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Metformin; Amlodipine; Omeprazole,Vaccination; Wound Dressing; Blood Test; Physiotherapy
411,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Lisinopril; Ibuprofen; Amlodipine; Omeprazole,Health Screening
412,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Lisinopril; Paracetamol,ECG; Physiotherapy; Blood Test; Wound Dressing
413,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Ibuprofen; Simvastatin; Salbutamol,Vaccination; Ultrasound; X-Ray; Minor Surgery; Blood Test
414,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Metformin; Ibuprofen,Physiotherapy; Health Screening
415,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Lisinopril; Atorvastatin; Amlodipine,Wound Dressing; Endoscopy
416,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Simvastatin,Ultrasound; Physiotherapy; Blood Test
417,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin,Physiotherapy
418,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole; Paracetamol; Salbutamol; Amlodipine; Metformin,X-Ray; Minor Surgery; Physiotherapy
419,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Simvastatin,Health Screening; Endoscopy; X-Ray; Wound Dressing; ECG
420,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Salbutamol,Blood Test
421,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Amoxicillin; Atorvastatin; Metformin; Ibuprofen,ECG; Endoscopy
422,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole,Vaccination; ECG; Endoscopy
423,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Amoxicillin; Salbutamol,Wound Dressing
424,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Metformin; Lisinopril,ECG; Blood Test
425,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Ibuprofen; Omeprazole,Ultrasound; Endoscopy; X-Ray
426,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Metformin,ECG; Wound Dressing
427,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amlodipine; Paracetamol,Blood Test; Ultrasound; Endoscopy
428,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Simvastatin; Lisinopril; Amoxicillin; Paracetamol,Vaccination; Endoscopy
429,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole,Vaccination; Endoscopy
430,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Lisinopril,Health Screening; ECG; Endoscopy; Ultrasound; Wound Dressing
431,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Ibuprofen,Minor Surgery; Endoscopy; Vaccination; ECG; X-Ray
432,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Amlodipine; Omeprazole; Paracetamol; Metformin,X-Ray
433,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin,Minor Surgery; ECG; Blood Test
434,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin,Ultrasound; X-Ray; Minor Surgery; Wound Dressing; Endoscopy
435,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Paracetamol; Atorvastatin,X-Ray; Vaccination; Physiotherapy; Health Screening; Endoscopy
436,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Amlodipine; Lisinopril,Health Screening; Wound Dressing
437,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Lisinopril; Paracetamol; Ibuprofen; Amoxicillin,ECG; Wound Dressing; Physiotherapy; Blood Test; X-Ray
438,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Simvastatin; Atorvastatin; Ibuprofen,Vaccination; ECG; Health Screening
439,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Omeprazole; Amlodipine,Vaccination
440,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin,Vaccination
441,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Salbutamol,Health Screening; Ultrasound; Endoscopy
442,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Omeprazole; Amlodipine; Ibuprofen; Salbutamol,Health Screening; ECG; Ultrasound
443,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine,Ultrasound; X-Ray; Wound Dressing
444,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol,Ultrasound; Blood Test
445,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Salbutamol; Omeprazole,ECG; Wound Dressing
446,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Ibuprofen; Simvastatin; Lisinopril,Wound Dressing; Endoscopy; Health Screening; ECG; X-Ray
447,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Amlodipine; Atorvastatin,Health Screening
448,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Ibuprofen; Amlodipine,Endoscopy; Physiotherapy; Blood Test
449,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Omeprazole,Endoscopy; Vaccination; Blood Test
450,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Amlodipine; Omeprazole; Metformin; Atorvastatin,Physiotherapy; Minor Surgery; Health Screening
451,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol,Health Screening; Endoscopy; Minor Surgery
452,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Salbutamol; Omeprazole; Metformin; Atorvastatin,Physiotherapy; X-Ray; Wound Dressing
453,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Atorvastatin; Metformin; Simvastatin; Amlodipine,Vaccination; Physiotherapy; Blood Test; Minor Surgery; ECG
454,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Omeprazole,Health Screening; Wound Dressing; Endoscopy; ECG
455,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Paracetamol; Lisinopril,ECG
456,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Lisinopril; Paracetamol,X-Ray; Blood Test; Health Screening
457,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Salbutamol; Atorvastatin,Wound Dressing; ECG; Minor Surgery; Ultrasound; Vaccination
458,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Lisinopril; Omeprazole; Atorvastatin,Physiotherapy; X-Ray; Blood Test; Minor Surgery
459,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Simvastatin; Omeprazole,Minor Surgery; Vaccination
460,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Ibuprofen; Amoxicillin; Metformin,Blood Test
461,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Amlodipine; Salbutamol,ECG; X-Ray; Physiotherapy; Vaccination
462,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Paracetamol; Atorvastatin,ECG; Health Screening; Physiotherapy
463,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Atorvastatin; Simvastatin; Ibuprofen,Minor Surgery
464,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Lisinopril,Endoscopy; Physiotherapy; ECG
465,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Amoxicillin; Omeprazole,Blood Test
466,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Ibuprofen,ECG; X-Ray; Blood Test; Ultrasound; Vaccination
467,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril,Endoscopy
468,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Amoxicillin; Amlodipine; Metformin,Blood Test
469,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Lisinopril; Metformin,ECG; X-Ray
470,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Paracetamol,ECG; Minor Surgery; Endoscopy
471,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin,Vaccination; Blood Test; Ultrasound; Endoscopy; Wound Dressing
472,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Omeprazole; Amlodipine; Lisinopril,Ultrasound; Endoscopy; Physiotherapy
473,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol; Ibuprofen,Ultrasound; Health Screening; Physiotherapy; Endoscopy; Minor Surgery
474,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Omeprazole; Amoxicillin,Vaccination; Endoscopy; Health Screening; X-Ray; Wound Dressing
475,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Simvastatin,Ultrasound; X-Ray
476,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Omeprazole; Salbutamol,Blood Test; X-Ray; Physiotherapy; Endoscopy
477,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Salbutamol,X-Ray; Health Screening
478,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Salbutamol; Metformin; Lisinopril,ECG; Ultrasound
479,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Paracetamol; Metformin; Amoxicillin; Ibuprofen,Physiotherapy
480,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Lisinopril; Omeprazole; Salbutamol,X-Ray; Ultrasound
481,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Omeprazole; Paracetamol,Vaccination; Endoscopy; Blood Test; X-Ray
482,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Lisinopril,X-Ray; Endoscopy; Health Screening; ECG; Ultrasound
483,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Paracetamol; Atorvastatin; Salbutamol,Blood Test; Health Screening; Ultrasound
484,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Simvastatin; Amlodipine; Metformin; Omeprazole,Wound Dressing; Endoscopy; Physiotherapy
485,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Simvastatin,X-Ray; Wound Dressing; Endoscopy
486,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Ibuprofen,Minor Surgery; X-Ray; Endoscopy
487,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin,X-Ray; Minor Surgery; ECG; Wound Dressing; Vaccination
488,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Simvastatin; Metformin; Amlodipine,Blood Test; Minor Surgery; Ultrasound; Physiotherapy
489,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Atorvastatin; Amoxicillin,Minor Surgery; Ultrasound; Physiotherapy
490,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Simvastatin; Metformin,Wound Dressing; ECG; X-Ray
491,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Paracetamol,Blood Test; Wound Dressing; Physiotherapy; Vaccination; Ultrasound
492,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin,Minor Surgery
493,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Paracetamol,Ultrasound; Physiotherapy; Vaccination; X-Ray
494,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Paracetamol; Metformin,Blood Test; ECG; Health Screening
495,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen,X-Ray; Minor Surgery
496,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Amlodipine; Salbutamol,Physiotherapy; Minor Surgery; Ultrasound
497,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Paracetamol,Ultrasound
498,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Ibuprofen; Amoxicillin,Wound Dressing; Health Screening
499,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Paracetamol,Wound Dressing; Physiotherapy; ECG
500,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Salbutamol,Ultrasound; Endoscopy; Minor Surgery; Physiotherapy
501,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine,Ultrasound; Blood Test; X-Ray
502,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Lisinopril; Ibuprofen,Blood Test
503,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Amlodipine,ECG; Vaccination; Wound Dressing; Health Screening
504,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Amlodipine; Paracetamol; Atorvastatin; Metformin,Vaccination; ECG; Wound Dressing; Minor Surgery; Blood Test
505,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Amoxicillin; Lisinopril; Omeprazole,Health Screening; X-Ray; Blood Test
506,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Amoxicillin; Omeprazole; Paracetamol,Vaccination; Physiotherapy; Minor Surgery; Blood Test
507,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Paracetamol,Minor Surgery; Wound Dressing
508,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Omeprazole; Ibuprofen; Atorvastatin,Endoscopy
509,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Atorvastatin; Ibuprofen; Lisinopril; Metformin,Health Screening
510,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Lisinopril,Health Screening; X-Ray; ECG
511,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Paracetamol; Salbutamol,Ultrasound; ECG
512,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Simvastatin; Ibuprofen,Vaccination; X-Ray; Minor Surgery
513,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Lisinopril; Paracetamol; Amlodipine; Ibuprofen,Wound Dressing; Blood Test
514,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Ibuprofen,Vaccination
515,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Lisinopril; Atorvastatin,Physiotherapy; Blood Test
516,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Ibuprofen; Atorvastatin; Salbutamol; Paracetamol,Endoscopy; Blood Test
517,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin,Vaccination; X-Ray; Blood Test; Wound Dressing; Minor Surgery
518,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen,Health Screening; Wound Dressing; Blood Test
519,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril,Blood Test; X-Ray
520,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Omeprazole; Metformin,Ultrasound; Health Screening; Wound Dressing
521,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Salbutamol; Metformin,ECG
522,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Amoxicillin; Ibuprofen; Atorvastatin,Health Screening; Ultrasound; Vaccination; X-Ray
523,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Simvastatin,Endoscopy; Minor Surgery; Physiotherapy
524,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Atorvastatin; Lisinopril; Paracetamol,Ultrasound; Vaccination
525,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Atorvastatin; Omeprazole,ECG
526,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Metformin; Salbutamol,Endoscopy; Ultrasound; Wound Dressing; Physiotherapy
527,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Lisinopril; Omeprazole,Health Screening; Vaccination; Minor Surgery; X-Ray
528,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Paracetamol,Blood Test; Vaccination
529,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Paracetamol,Wound Dressing; Blood Test; Endoscopy
530,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Metformin; Omeprazole; Paracetamol; Amlodipine,X-Ray; Minor Surgery; Blood Test; Vaccination
531,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Salbutamol; Omeprazole; Amoxicillin; Metformin,Vaccination; Health Screening; ECG; Blood Test; Ultrasound
532,The Clinic Group,1 Raffles Quay #09-02,048583,Lisinopril; Metformin; Omeprazole,Endoscopy; X-Ray; ECG; Health Screening; Wound Dressing
533,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Omeprazole; Atorvastatin; Paracetamol; Lisinopril,X-Ray; Physiotherapy; Minor Surgery; Health Screening
534,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Salbutamol; Simvastatin; Paracetamol; Atorvastatin,Wound Dressing; ECG; Ultrasound; X-Ray; Endoscopy
535,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Atorvastatin; Amlodipine; Ibuprofen; Amoxicillin,X-Ray; Vaccination; Health Screening; Physiotherapy
536,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amoxicillin; Metformin; Atorvastatin; Amlodipine,Physiotherapy; Blood Test
537,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol,Ultrasound
538,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Salbutamol,Endoscopy; ECG; Vaccination; X-Ray; Blood Test
539,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Paracetamol; Salbutamol; Omeprazole,Vaccination; X-Ray; Ultrasound; Endoscopy; Physiotherapy
540,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Salbutamol,Endoscopy; Minor Surgery; Wound Dressing
541,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol,Ultrasound; Minor Surgery; X-Ray
542,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Metformin; Ibuprofen,Physiotherapy; Wound Dressing
543,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol,Wound Dressing; Vaccination; Physiotherapy
544,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Metformin; Amoxicillin,Blood Test; X-Ray; Vaccination
