locationId,clinicName,Address,postalCode,medications,procedures
354,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Paracetamol; Simvastatin,Endoscopy; ECG
355,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Amlodipine; Ibuprofen; Lisinopril,Wound Dressing; Blood Test; Ultrasound
356,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Atorvastatin,Wound Dressing; Health Screening; X-Ray; ECG; Blood Test
357,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole,Wound Dressing; Health Screening; X-Ray; Ultrasound; Blood Test
358,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Amlodipine; Atorvastatin; Simvastatin,Ultrasound; X-Ray; ECG; Physiotherapy
359,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Salbutamol; Omeprazole; Atorvastatin; Amoxicillin,Endoscopy
360,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Metformin; Ibuprofen; Lisinopril; Omeprazole,Minor Surgery; Health Screening; X-Ray
361,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol,Physiotherapy; Minor Surgery; Ultrasound; X-Ray
362,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Simvastatin,Ultrasound
363,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin; Lisinopril; Metformin; Ibuprofen,Wound Dressing; Blood Test; Endoscopy; X-Ray; ECG
364,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Omeprazole; Salbutamol; Paracetamol; Ibuprofen,Health Screening; X-Ray; Ultrasound
365,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Metformin; Lisinopril; Ibuprofen,ECG; X-Ray; Blood Test
366,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen,Vaccination; Endoscopy; Blood Test; Physiotherapy
367,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Ibuprofen,ECG; Vaccination; Minor Surgery; Endoscopy
368,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Lisinopril,Endoscopy; Health Screening; ECG
369,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Simvastatin; Ibuprofen,Ultrasound; Endoscopy; ECG; Minor Surgery; Physiotherapy
370,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Salbutamol; Simvastatin; Metformin,Endoscopy; Health Screening; Blood Test; ECG; X-Ray
371,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Amoxicillin; Simvastatin,Vaccination; ECG; Health Screening; Minor Surgery
372,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin,Ultrasound; ECG; Vaccination; Wound Dressing; Physiotherapy
373,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin,ECG
374,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole,Vaccination; ECG; Endoscopy
375,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Amlodipine; Paracetamol; Ibuprofen; Amoxicillin,Wound Dressing; Ultrasound; ECG; Physiotherapy; Endoscopy
376,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Ibuprofen; Simvastatin; Lisinopril,Health Screening; Wound Dressing
377,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Lisinopril; Amoxicillin; Paracetamol; Amlodipine,Health Screening; Minor Surgery; Ultrasound
378,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Ibuprofen; Atorvastatin,Health Screening; Blood Test; ECG; X-Ray; Vaccination
379,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Metformin; Paracetamol,Blood Test
380,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Paracetamol; Lisinopril; Simvastatin,Endoscopy; Health Screening; Wound Dressing; ECG; Blood Test
381,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine,Physiotherapy; ECG; Minor Surgery; Wound Dressing
382,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol,Blood Test; Endoscopy; Wound Dressing; X-Ray
383,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Omeprazole; Metformin,Health Screening; ECG
384,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril; Ibuprofen,Endoscopy; Ultrasound; Minor Surgery; Physiotherapy
385,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Amoxicillin; Omeprazole; Lisinopril; Paracetamol,X-Ray; Blood Test; Vaccination
386,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen,Vaccination
387,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Omeprazole; Paracetamol; Atorvastatin; Ibuprofen,Minor Surgery; Wound Dressing
388,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Amlodipine,X-Ray
389,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Atorvastatin; Amoxicillin; Metformin; Simvastatin,Endoscopy
390,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Metformin; Amoxicillin; Atorvastatin,Vaccination; Health Screening
391,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Omeprazole; Paracetamol,X-Ray
392,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Paracetamol; Salbutamol; Amoxicillin; Atorvastatin,Physiotherapy
393,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Paracetamol; Metformin,Blood Test; Vaccination; X-Ray; ECG; Ultrasound
394,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Atorvastatin; Salbutamol; Metformin,Blood Test; Endoscopy
395,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Lisinopril; Omeprazole; Amoxicillin; Salbutamol,X-Ray; Minor Surgery; Health Screening; Ultrasound; Blood Test
396,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Omeprazole,Wound Dressing; Health Screening; Endoscopy; Vaccination
397,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Ibuprofen; Amoxicillin,ECG; Physiotherapy; Wound Dressing
398,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Amoxicillin; Salbutamol,Health Screening
399,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Omeprazole; Lisinopril; Metformin,Ultrasound
400,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Amoxicillin; Salbutamol; Atorvastatin; Amlodipine,X-Ray; Endoscopy; Blood Test
401,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Atorvastatin; Ibuprofen,X-Ray; Ultrasound; Vaccination; Endoscopy
402,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin,Endoscopy; ECG; Minor Surgery; X-Ray
403,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Amoxicillin,Ultrasound; Physiotherapy; X-Ray; Health Screening; Minor Surgery
404,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Salbutamol; Metformin,Blood Test; Health Screening; Minor Surgery
405,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Simvastatin; Salbutamol,Vaccination; Endoscopy; Physiotherapy; Minor Surgery
406,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Lisinopril,Blood Test
407,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin,Ultrasound; X-Ray; Wound Dressing; Vaccination; Minor Surgery
408,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Amoxicillin; Omeprazole,ECG; Ultrasound
409,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Ibuprofen,Endoscopy
410,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin,Endoscopy; Ultrasound; Minor Surgery; Vaccination
411,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Amoxicillin; Ibuprofen; Lisinopril,Endoscopy; ECG
412,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin,Wound Dressing; Physiotherapy; Health Screening; Endoscopy; X-Ray
413,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole,Health Screening; Physiotherapy
414,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Salbutamol; Metformin; Amlodipine; Amoxicillin,Blood Test; Physiotherapy; Health Screening; Wound Dressing
415,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Simvastatin; Atorvastatin; Ibuprofen; Omeprazole; Salbutamol,Physiotherapy
416,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen,Minor Surgery; Health Screening
417,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Atorvastatin; Metformin,Minor Surgery; Blood Test; Vaccination; Wound Dressing
418,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Ibuprofen; Amoxicillin; Paracetamol; Metformin; Simvastatin,X-Ray; Minor Surgery; ECG; Blood Test
419,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Simvastatin; Atorvastatin; Omeprazole,ECG; Blood Test; Physiotherapy; Health Screening; Endoscopy
420,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Lisinopril,Blood Test; Vaccination; ECG
421,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Simvastatin; Atorvastatin; Paracetamol; Omeprazole,Health Screening; X-Ray; Wound Dressing; Blood Test
422,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Atorvastatin; Simvastatin,Health Screening; Vaccination; Endoscopy; Ultrasound; X-Ray
423,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Amoxicillin; Omeprazole; Paracetamol; Amlodipine,ECG; Ultrasound; Blood Test; Wound Dressing
424,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril,Endoscopy; Ultrasound; Minor Surgery; Health Screening
425,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Lisinopril,Health Screening; Minor Surgery; Endoscopy; ECG; Vaccination
426,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Paracetamol; Lisinopril; Simvastatin; Omeprazole,Blood Test
427,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Salbutamol; Ibuprofen; Amoxicillin,Health Screening; Blood Test
428,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin,ECG; Endoscopy; X-Ray; Health Screening; Wound Dressing
429,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol; Amoxicillin; Ibuprofen; Salbutamol; Simvastatin,Physiotherapy; Endoscopy; Health Screening
430,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Simvastatin; Metformin; Ibuprofen; Amlodipine,Vaccination; Health Screening; X-Ray; Minor Surgery; Ultrasound
431,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril; Ibuprofen,Wound Dressing; Ultrasound
432,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Amlodipine; Metformin; Ibuprofen,Wound Dressing; ECG; X-Ray
433,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Amlodipine,Minor Surgery; Health Screening; Blood Test
434,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Atorvastatin; Lisinopril,Ultrasound; Minor Surgery; Health Screening; X-Ray; Vaccination
435,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine,Health Screening; Physiotherapy; Vaccination; X-Ray
436,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine,Endoscopy; Ultrasound; Wound Dressing
437,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Simvastatin; Omeprazole; Amlodipine; Amoxicillin,Physiotherapy
438,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Salbutamol; Paracetamol; Amlodipine; Metformin,Ultrasound; Blood Test; ECG; Minor Surgery; Wound Dressing
439,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Amlodipine; Lisinopril; Atorvastatin; Ibuprofen,Blood Test; Ultrasound; Endoscopy
440,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Metformin,ECG; Vaccination
441,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Amoxicillin,Health Screening; ECG; Endoscopy; Ultrasound; Physiotherapy
442,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen,Blood Test; Endoscopy
443,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Omeprazole; Paracetamol; Amlodipine; Lisinopril,Health Screening; Endoscopy
444,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Salbutamol; Omeprazole; Lisinopril; Metformin,Blood Test; Ultrasound; Minor Surgery; ECG; Endoscopy
445,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Omeprazole,Wound Dressing; Physiotherapy; Vaccination; Ultrasound
446,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Amlodipine; Ibuprofen,Physiotherapy; Wound Dressing; Blood Test
447,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Ibuprofen; Simvastatin; Atorvastatin,X-Ray
448,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Amlodipine,Blood Test; ECG
449,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Paracetamol,Wound Dressing
450,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Ibuprofen; Omeprazole; Simvastatin; Metformin,Wound Dressing; Vaccination; Health Screening; X-Ray; Blood Test
451,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Omeprazole; Atorvastatin; Ibuprofen; Amlodipine,Minor Surgery; Vaccination
452,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Simvastatin; Lisinopril,Ultrasound; Minor Surgery
453,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Lisinopril,ECG; Minor Surgery; Vaccination
454,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin; Omeprazole; Salbutamol; Atorvastatin,ECG; Minor Surgery; Health Screening; Wound Dressing; X-Ray
455,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Amoxicillin; Atorvastatin; Ibuprofen; Salbutamol,Ultrasound; Vaccination
456,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amoxicillin; Ibuprofen,Minor Surgery; Health Screening; Ultrasound; X-Ray; Vaccination
457,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Lisinopril,Health Screening; Endoscopy; Vaccination; Ultrasound; Blood Test
458,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Salbutamol; Metformin,Ultrasound; Endoscopy; Health Screening
459,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Amlodipine; Lisinopril,Vaccination; Wound Dressing; Minor Surgery; Physiotherapy; Blood Test
460,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen,ECG; Wound Dressing
461,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Simvastatin,Wound Dressing
462,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Ibuprofen,Physiotherapy; X-Ray; ECG; Minor Surgery; Endoscopy
463,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin,Minor Surgery; ECG; Physiotherapy
464,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Amlodipine; Simvastatin,Wound Dressing; Minor Surgery; Endoscopy
465,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Amoxicillin; Atorvastatin; Metformin,ECG
466,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Amlodipine; Simvastatin,Physiotherapy
467,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Metformin; Amoxicillin,Health Screening; X-Ray; Ultrasound
468,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Paracetamol; Amlodipine; Lisinopril,Ultrasound; Physiotherapy; Wound Dressing
469,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Omeprazole; Simvastatin; Lisinopril; Salbutamol,Endoscopy; Ultrasound; Wound Dressing; X-Ray
470,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Ibuprofen; Omeprazole,ECG
471,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Lisinopril,Health Screening; Wound Dressing; Endoscopy
472,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Ibuprofen; Atorvastatin; Amoxicillin; Paracetamol,Wound Dressing; Blood Test; Health Screening; Vaccination
473,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Amoxicillin; Salbutamol; Simvastatin; Atorvastatin,ECG; Health Screening; Wound Dressing; Vaccination
474,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Atorvastatin; Metformin,Wound Dressing; Vaccination; Endoscopy
475,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Omeprazole; Amlodipine; Metformin; Ibuprofen,Physiotherapy; Ultrasound
476,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin,Wound Dressing; Physiotherapy
477,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin,Ultrasound
478,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Lisinopril; Amoxicillin; Amlodipine; Paracetamol,Endoscopy; ECG
479,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Paracetamol,Vaccination; Endoscopy; Blood Test; Ultrasound; ECG
480,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin,Health Screening; Blood Test; Endoscopy; Physiotherapy
481,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Amlodipine; Ibuprofen; Salbutamol; Metformin,ECG
482,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Salbutamol,Health Screening; X-Ray; Endoscopy; Ultrasound; Minor Surgery
483,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Atorvastatin; Lisinopril; Ibuprofen,Wound Dressing; Physiotherapy; Health Screening; Blood Test
484,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Paracetamol; Salbutamol,Minor Surgery
485,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Ibuprofen; Paracetamol,Blood Test
486,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole,Minor Surgery; Health Screening; Vaccination; Wound Dressing; Ultrasound
487,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen,Ultrasound
488,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Ibuprofen,Ultrasound; Physiotherapy; Vaccination; ECG
489,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin,Blood Test
490,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin,X-Ray; Endoscopy
491,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Lisinopril,Health Screening
492,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol,Ultrasound
493,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Lisinopril,ECG; Minor Surgery; Wound Dressing
494,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine,Endoscopy; Physiotherapy
495,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen; Salbutamol; Amlodipine; Simvastatin,Vaccination; Health Screening
496,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin; Atorvastatin; Simvastatin; Omeprazole,Vaccination; X-Ray
497,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Amoxicillin; Ibuprofen; Atorvastatin,ECG; Vaccination; Blood Test; Physiotherapy; Wound Dressing
498,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine,Endoscopy; ECG; Minor Surgery; X-Ray; Wound Dressing
499,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Omeprazole; Metformin,Endoscopy; Health Screening; X-Ray
500,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Metformin; Omeprazole; Atorvastatin,Physiotherapy; Health Screening; Wound Dressing; Minor Surgery; Ultrasound
501,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin,Wound Dressing; X-Ray; Ultrasound
502,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol,Ultrasound; Endoscopy; Vaccination; X-Ray
503,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Atorvastatin; Paracetamol; Lisinopril,X-Ray; ECG; Vaccination
504,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin,Health Screening
505,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Simvastatin,Wound Dressing; Ultrasound; Vaccination; Blood Test
506,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Omeprazole; Amlodipine,Endoscopy
507,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Lisinopril; Amoxicillin; Simvastatin; Omeprazole,ECG
508,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Simvastatin; Paracetamol; Lisinopril,Wound Dressing; Health Screening; Blood Test
509,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Metformin; Lisinopril; Ibuprofen; Paracetamol,Health Screening; X-Ray; Blood Test; Ultrasound
510,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin,Physiotherapy; Health Screening; X-Ray; Wound Dressing; Minor Surgery
511,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Salbutamol; Omeprazole,Ultrasound; Physiotherapy; ECG; Vaccination; Minor Surgery
512,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen,Blood Test; Ultrasound; X-Ray; Endoscopy
513,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Omeprazole; Amoxicillin; Salbutamol; Simvastatin; Atorvastatin,Wound Dressing; Endoscopy; Health Screening
514,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen,Endoscopy; Ultrasound; Physiotherapy
515,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Amlodipine; Simvastatin; Paracetamol,Blood Test; Minor Surgery; Vaccination; ECG; Physiotherapy
516,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Atorvastatin; Salbutamol; Simvastatin; Amoxicillin; Lisinopril,Minor Surgery; Blood Test; X-Ray
517,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Omeprazole; Amlodipine,Vaccination; ECG; Wound Dressing; Blood Test; Physiotherapy
518,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Omeprazole; Ibuprofen; Lisinopril,Health Screening; Ultrasound; Vaccination; X-Ray
519,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Omeprazole; Atorvastatin; Amoxicillin; Metformin,Minor Surgery; Wound Dressing; Vaccination; Ultrasound
520,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Metformin,Blood Test
521,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Amoxicillin; Metformin,Vaccination; Blood Test; Ultrasound; X-Ray; Health Screening
522,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin; Ibuprofen,Physiotherapy; X-Ray; Health Screening; ECG; Ultrasound
523,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Omeprazole; Amlodipine,Physiotherapy; Endoscopy
524,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin,X-Ray; Physiotherapy; ECG; Ultrasound; Minor Surgery
525,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Lisinopril; Metformin,Wound Dressing; Endoscopy; Physiotherapy; X-Ray; Vaccination
526,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Amlodipine; Amoxicillin; Paracetamol,Wound Dressing; Blood Test; Physiotherapy; Minor Surgery
527,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amlodipine; Metformin,Wound Dressing; Endoscopy; X-Ray; Minor Surgery
528,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Amoxicillin; Paracetamol; Salbutamol,Ultrasound; ECG; Physiotherapy; Wound Dressing
529,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Ibuprofen; Lisinopril; Omeprazole,Ultrasound; Vaccination; Physiotherapy; Endoscopy; Minor Surgery
530,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Metformin,ECG
531,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin,Ultrasound; Wound Dressing
532,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Simvastatin,Health Screening; Vaccination
533,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Paracetamol,Physiotherapy
534,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Lisinopril; Simvastatin,X-Ray; Endoscopy
535,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Amoxicillin; Ibuprofen; Simvastatin,Minor Surgery
536,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol,Minor Surgery; Vaccination; Wound Dressing; Health Screening; Blood Test
