locationId,clinicName,Address,postalCode,medications,procedures
360,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Salbutamol; Amoxicillin,Physiotherapy; Endoscopy
361,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Atorvastatin,Blood Test; Physiotherapy; Wound Dressing; Vaccination
362,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol; Lisinopril,Blood Test
363,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amoxicillin; Ibuprofen; Salbutamol; Amlodipine,Endoscopy; Vaccination; Blood Test
364,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Omeprazole; Simvastatin; Amlodipine,Endoscopy; Wound Dressing; Minor Surgery; Ultrasound
365,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Omeprazole; Ibuprofen; Atorvastatin; Salbutamol; Amlodipine,Health Screening
366,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Omeprazole; Ibuprofen; Salbutamol; Paracetamol,X-Ray; ECG; Physiotherapy
367,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Lisinopril; Metformin; Salbutamol,Blood Test; Vaccination
368,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril,X-Ray; Ultrasound; Wound Dressing; Minor Surgery; Vaccination
369,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Ibuprofen; Amlodipine; Metformin; Paracetamol,Minor Surgery; Blood Test; X-Ray
370,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Simvastatin; Atorvastatin; Salbutamol,Physiotherapy
371,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Atorvastatin; Lisinopril; Amoxicillin; Amlodipine,X-Ray; Vaccination; ECG
372,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Simvastatin,Wound Dressing; Health Screening
373,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Atorvastatin; Amlodipine; Ibuprofen,Wound Dressing; X-Ray; ECG
374,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Ibuprofen; Salbutamol,Vaccination; X-Ray
375,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin,Vaccination; Wound Dressing; Ultrasound
376,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Atorvastatin; Paracetamol; Metformin; Lisinopril,Blood Test; Minor Surgery; Health Screening; ECG; Ultrasound
377,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin; Paracetamol; Omeprazole; Salbutamol; Metformin,Endoscopy
378,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Omeprazole; Metformin,Endoscopy
379,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Amoxicillin; Salbutamol,Health Screening; Ultrasound; X-Ray
380,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine,Endoscopy; Minor Surgery
381,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Atorvastatin; Lisinopril,Endoscopy; Vaccination; Health Screening; Ultrasound
382,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Omeprazole,Wound Dressing; Ultrasound; Endoscopy
383,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Salbutamol,X-Ray; Vaccination; Blood Test; Endoscopy
384,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin,Endoscopy; Wound Dressing; Minor Surgery
385,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Ibuprofen; Amoxicillin; Amlodipine; Atorvastatin,Ultrasound; ECG; Health Screening; Wound Dressing; Endoscopy
386,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Ibuprofen,Minor Surgery; X-Ray; Endoscopy
387,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Simvastatin; Omeprazole; Lisinopril,Physiotherapy
388,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Ibuprofen; Simvastatin; Salbutamol,Health Screening; ECG; Blood Test
389,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Ibuprofen; Amlodipine; Amoxicillin; Simvastatin,Endoscopy; Vaccination; Wound Dressing
390,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Ibuprofen; Metformin; Simvastatin; Paracetamol,Physiotherapy; Health Screening; Ultrasound; Minor Surgery
391,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol; Metformin; Ibuprofen; Omeprazole; Atorvastatin,X-Ray; ECG
392,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Metformin; Simvastatin; Amoxicillin; Ibuprofen,X-Ray; Health Screening; Minor Surgery; Blood Test; Ultrasound
393,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Lisinopril; Simvastatin,Physiotherapy; Endoscopy; Blood Test; Ultrasound; X-Ray
394,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Metformin; Atorvastatin; Amlodipine,Wound Dressing; Endoscopy; ECG; Blood Test; Physiotherapy
395,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Paracetamol,Minor Surgery; ECG; Health Screening
396,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Paracetamol; Salbutamol; Lisinopril; Ibuprofen,Physiotherapy; X-Ray; Endoscopy; ECG
397,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Simvastatin; Amlodipine; Paracetamol,Wound Dressing
398,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Amoxicillin; Atorvastatin; Simvastatin,Physiotherapy; X-Ray; Health Screening; Minor Surgery
399,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Metformin; Atorvastatin,Endoscopy
400,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Amoxicillin; Lisinopril; Omeprazole; Salbutamol,Blood Test; Minor Surgery
401,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Simvastatin; Atorvastatin,Endoscopy
402,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Amoxicillin,Blood Test; Vaccination
403,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Paracetamol; Lisinopril,Ultrasound; ECG; Health Screening
404,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole,Wound Dressing
405,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Simvastatin; Salbutamol; Amoxicillin,Wound Dressing; Health Screening; Vaccination; Ultrasound
406,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Metformin; Simvastatin,Wound Dressing; Blood Test; Physiotherapy; Minor Surgery
407,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amoxicillin,X-Ray; Wound Dressing; Minor Surgery
408,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole,ECG; Blood Test; Vaccination
409,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen,Endoscopy; ECG
410,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Metformin,X-Ray
411,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Amlodipine,Blood Test; Endoscopy; Wound Dressing; Minor Surgery; Health Screening
412,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Metformin; Paracetamol; Atorvastatin,X-Ray; Wound Dressing; Minor Surgery; Physiotherapy; Ultrasound
413,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Omeprazole,Physiotherapy
414,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Amoxicillin; Metformin,Minor Surgery; Endoscopy; Ultrasound; Health Screening
415,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin; Paracetamol,Endoscopy; ECG; Vaccination; Physiotherapy; Blood Test
416,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Salbutamol,Endoscopy; Vaccination; Ultrasound; X-Ray
417,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Paracetamol,ECG
418,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Simvastatin,Health Screening; Wound Dressing
419,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril,Endoscopy; Ultrasound; Vaccination; Blood Test; Health Screening
420,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Lisinopril; Simvastatin; Ibuprofen; Salbutamol,ECG
421,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Omeprazole; Paracetamol,Health Screening; Blood Test; Physiotherapy; Vaccination; Minor Surgery
422,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin,Health Screening; Wound Dressing
423,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Atorvastatin,Wound Dressing
424,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Atorvastatin; Paracetamol; Salbutamol,Endoscopy; Vaccination; Ultrasound; Wound Dressing; Physiotherapy
425,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Omeprazole; Atorvastatin; Metformin,Physiotherapy; ECG; Wound Dressing; Blood Test
426,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin,Physiotherapy; ECG; Health Screening; Wound Dressing
427,The Clinic Group,1 Raffles Quay #09-02,048583,Salbutamol,ECG; Vaccination; Physiotherapy; Minor Surgery
428,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Atorvastatin,Blood Test; Minor Surgery; Physiotherapy
429,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Metformin; Paracetamol; Amoxicillin,Physiotherapy; Wound Dressing; Vaccination; Blood Test; Health Screening
430,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Amlodipine,Wound Dressing; Blood Test; ECG; Ultrasound; X-Ray
431,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Paracetamol,Health Screening; Blood Test
432,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Paracetamol; Lisinopril; Simvastatin,Physiotherapy; Wound Dressing; Endoscopy; Blood Test; Ultrasound
433,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin,Physiotherapy; Ultrasound
434,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Salbutamol; Amoxicillin,ECG; Endoscopy; Physiotherapy; X-Ray; Blood Test
435,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amoxicillin; Paracetamol; Atorvastatin; Lisinopril,Endoscopy; Blood Test; X-Ray; Ultrasound
436,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Lisinopril,Minor Surgery; Physiotherapy
437,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Ibuprofen; Lisinopril; Amlodipine,Ultrasound; Wound Dressing; Endoscopy
438,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Atorvastatin; Lisinopril,Physiotherapy; Endoscopy; Ultrasound
439,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Lisinopril; Atorvastatin; Paracetamol,Endoscopy; Health Screening
440,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Ibuprofen; Amlodipine; Salbutamol; Amoxicillin,Blood Test; Minor Surgery; X-Ray
441,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Omeprazole; Ibuprofen; Salbutamol,Physiotherapy; Minor Surgery
442,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Paracetamol,Wound Dressing
443,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Omeprazole; Metformin; Simvastatin; Atorvastatin,Vaccination; Minor Surgery; Ultrasound; Physiotherapy
444,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Simvastatin; Paracetamol; Lisinopril; Salbutamol,ECG; Endoscopy
445,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Ibuprofen,ECG; Endoscopy; Minor Surgery; Vaccination
446,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Ibuprofen; Salbutamol,Minor Surgery; X-Ray; Ultrasound
447,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole,Health Screening; Minor Surgery; ECG
448,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Omeprazole; Lisinopril; Salbutamol,Endoscopy; Health Screening; Wound Dressing; Physiotherapy
449,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Atorvastatin; Amoxicillin; Simvastatin,Blood Test; Endoscopy; Minor Surgery; ECG
450,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Amoxicillin; Simvastatin,Minor Surgery; Health Screening; Blood Test
451,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amlodipine; Lisinopril; Atorvastatin; Amoxicillin; Simvastatin,ECG
452,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Paracetamol; Ibuprofen; Simvastatin,ECG; Physiotherapy; Ultrasound; Vaccination; Blood Test
453,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Metformin; Paracetamol,Minor Surgery; Ultrasound; Blood Test
454,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril,Minor Surgery; Health Screening; Vaccination; ECG
455,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Salbutamol; Amlodipine,Physiotherapy
456,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Lisinopril; Paracetamol,Endoscopy; ECG; Minor Surgery
457,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Salbutamol; Amlodipine; Ibuprofen,ECG; Blood Test; Minor Surgery
458,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Lisinopril,Ultrasound; X-Ray; Health Screening
459,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin; Metformin; Paracetamol; Simvastatin,Physiotherapy; Ultrasound; ECG; Endoscopy; Health Screening
460,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Simvastatin; Atorvastatin; Amoxicillin; Ibuprofen,Ultrasound; Health Screening
461,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Amlodipine; Ibuprofen; Amoxicillin; Metformin,X-Ray; Vaccination; Minor Surgery; Wound Dressing; ECG
462,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Simvastatin; Amoxicillin,Endoscopy; Blood Test; Vaccination; Minor Surgery
463,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Amlodipine; Salbutamol; Amoxicillin,X-Ray; Ultrasound; Endoscopy; Physiotherapy
464,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Amlodipine; Amoxicillin; Paracetamol; Omeprazole,X-Ray; Health Screening; Endoscopy
465,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin,Ultrasound; Minor Surgery
466,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin,Endoscopy; Blood Test; Ultrasound
467,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine,Vaccination; Physiotherapy; Endoscopy; Ultrasound
468,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Paracetamol,Health Screening; Ultrasound; Minor Surgery; Wound Dressing
469,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Paracetamol; Lisinopril; Simvastatin; Ibuprofen,Minor Surgery; Blood Test; Physiotherapy; X-Ray
470,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril; Amoxicillin; Ibuprofen; Amlodipine,Health Screening; Wound Dressing; Minor Surgery
471,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amoxicillin,Minor Surgery; Blood Test; ECG; Vaccination; Endoscopy
472,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Paracetamol; Lisinopril; Amoxicillin; Ibuprofen,ECG; Endoscopy; Health Screening
473,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin,Blood Test; ECG; Ultrasound
474,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Salbutamol; Atorvastatin; Ibuprofen; Paracetamol,Health Screening; ECG; Wound Dressing; Minor Surgery; Blood Test
475,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Ibuprofen,Ultrasound; ECG; Vaccination; Wound Dressing; Physiotherapy
476,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Atorvastatin; Metformin; Amoxicillin; Omeprazole,Ultrasound; Wound Dressing; Vaccination
477,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine,Minor Surgery; Blood Test; ECG
478,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin,X-Ray; Physiotherapy; ECG
479,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Paracetamol; Ibuprofen; Omeprazole; Atorvastatin,Blood Test; Physiotherapy; Wound Dressing; Health Screening; Endoscopy
480,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Simvastatin; Omeprazole; Lisinopril; Ibuprofen,Blood Test; Wound Dressing; Health Screening; Vaccination
481,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Amoxicillin; Omeprazole; Lisinopril,Ultrasound; X-Ray
482,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin; Salbutamol; Omeprazole; Amoxicillin,ECG; Blood Test; Vaccination; Endoscopy; Physiotherapy
483,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol,Vaccination; Endoscopy; Wound Dressing; Minor Surgery
484,The Clinic Group,1 Raffles Quay #09-02,048583,Atorvastatin; Paracetamol,Wound Dressing; Vaccination; Minor Surgery; X-Ray; ECG
485,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin; Metformin; Omeprazole,ECG
486,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Amoxicillin,Wound Dressing; ECG; Minor Surgery; Blood Test
487,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole; Amoxicillin; Lisinopril,Ultrasound; Health Screening; ECG; Blood Test; Minor Surgery
488,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amlodipine; Simvastatin,Minor Surgery; Blood Test; Wound Dressing; ECG; Ultrasound
489,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Ibuprofen; Omeprazole,Ultrasound; Endoscopy; X-Ray; Wound Dressing
490,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Amlodipine; Metformin,Ultrasound; Blood Test; Physiotherapy; Wound Dressing
491,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Lisinopril; Simvastatin; Salbutamol,Blood Test; Endoscopy; Vaccination; Wound Dressing; Physiotherapy
492,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Amoxicillin; Simvastatin,Physiotherapy
493,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Simvastatin; Salbutamol; Metformin,Blood Test; Endoscopy; ECG; Vaccination; Physiotherapy
494,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Salbutamol,ECG
495,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Simvastatin; Paracetamol; Amlodipine; Ibuprofen,Endoscopy; Health Screening
496,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin; Simvastatin; Metformin,Blood Test
497,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Lisinopril; Simvastatin; Atorvastatin,Minor Surgery; Vaccination
498,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin,Ultrasound; X-Ray; Blood Test
499,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin,Vaccination; Physiotherapy; Endoscopy; Wound Dressing
500,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Simvastatin; Ibuprofen; Metformin,Minor Surgery; Ultrasound; Health Screening; ECG; Vaccination
501,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Salbutamol; Lisinopril; Paracetamol; Ibuprofen,Blood Test; Ultrasound
502,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Metformin; Simvastatin; Amoxicillin; Lisinopril,Endoscopy; Ultrasound; X-Ray
503,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Paracetamol,Endoscopy; ECG; Physiotherapy
504,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Omeprazole; Ibuprofen; Salbutamol,Health Screening; Minor Surgery
505,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin; Salbutamol,ECG; Ultrasound
506,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Omeprazole,Vaccination; Endoscopy; Ultrasound; Health Screening
507,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin; Omeprazole,X-Ray; ECG
508,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amoxicillin; Omeprazole,Wound Dressing; Ultrasound; ECG; Physiotherapy
509,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol,Wound Dressing; Minor Surgery
510,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Lisinopril; Simvastatin; Omeprazole; Paracetamol,Blood Test; X-Ray; Wound Dressing; Vaccination; Endoscopy
511,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Paracetamol,Ultrasound
512,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Amoxicillin; Omeprazole; Salbutamol; Ibuprofen,Ultrasound; Blood Test
513,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Simvastatin; Paracetamol,Vaccination; Ultrasound; X-Ray; ECG; Wound Dressing
514,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Simvastatin; Omeprazole; Paracetamol,Ultrasound; Vaccination
515,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin,ECG; Blood Test; X-Ray; Ultrasound
516,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Simvastatin; Atorvastatin,Physiotherapy; X-Ray; Vaccination
517,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Omeprazole; Metformin; Paracetamol,Health Screening; Wound Dressing
518,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Ibuprofen; Salbutamol,Ultrasound; Health Screening; Vaccination; Blood Test
519,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Paracetamol; Lisinopril; Atorvastatin; Salbutamol,X-Ray; Physiotherapy; Vaccination
520,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin,Ultrasound
521,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Lisinopril; Omeprazole,Physiotherapy; Wound Dressing
522,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Ibuprofen; Salbutamol; Simvastatin,Ultrasound; ECG; Blood Test; Endoscopy
523,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Simvastatin; Salbutamol; Lisinopril; Amlodipine,Ultrasound; Minor Surgery; X-Ray
524,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Omeprazole; Lisinopril,Physiotherapy; Vaccination; Blood Test; X-Ray; Health Screening
525,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine; Lisinopril,Physiotherapy; Minor Surgery
526,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Ibuprofen; Amlodipine; Metformin; Lisinopril,Health Screening; Blood Test
527,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Omeprazole; Simvastatin,Ultrasound; ECG; Vaccination; Wound Dressing; Physiotherapy
528,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin,Health Screening; Ultrasound
529,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Simvastatin,Minor Surgery; Endoscopy
530,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Atorvastatin; Simvastatin; Omeprazole; Ibuprofen,Health Screening; Wound Dressing; Blood Test; Physiotherapy
531,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Omeprazole; Ibuprofen,Wound Dressing; Blood Test
532,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amoxicillin; Omeprazole,Minor Surgery
533,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Paracetamol; Metformin; Simvastatin,Minor Surgery; Vaccination; Ultrasound; ECG
534,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin,Health Screening; Minor Surgery
535,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol; Amoxicillin; Amlodipine,Minor Surgery; ECG; Health Screening; Endoscopy
536,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Amoxicillin; Simvastatin,Physiotherapy
537,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Atorvastatin,X-Ray; Minor Surgery
538,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Metformin,Minor Surgery; Physiotherapy
539,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin,Health Screening
540,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin,Endoscopy; Health Screening; Ultrasound
