locationId,clinicName,Address,postalCode,medications,procedures
363,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Amlodipine; Omeprazole; Salbutamol; Amoxicillin,Minor Surgery
364,The Clinic Group,1 Raffles Quay #09-02,048583,Simvastatin; Lisinopril; Amlodipine; Metformin; Omeprazole,Vaccination; Physiotherapy; Health Screening; Blood Test
365,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Atorvastatin; Simvastatin; Amoxicillin; Omeprazole,Blood Test; Wound Dressing; Minor Surgery; Health Screening; Vaccination
366,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Ibuprofen; Paracetamol; Amlodipine; Atorvastatin,Minor Surgery; X-Ray; Blood Test; Vaccination; Ultrasound
367,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Lisinopril,Ultrasound; Health Screening; Minor Surgery; Vaccination; Endoscopy
368,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Amoxicillin; Amlodipine; Omeprazole; Paracetamol,X-Ray; Health Screening; Ultrasound; Minor Surgery
369,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Simvastatin; Amoxicillin; Atorvastatin; Salbutamol,Vaccination; Ultrasound; ECG
370,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen,Minor Surgery
371,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Omeprazole; Ibuprofen; Atorvastatin; Lisinopril,Endoscopy; ECG; X-Ray; Wound Dressing
372,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Omeprazole; Atorvastatin,X-Ray; Blood Test; Health Screening; Physiotherapy
373,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Metformin; Simvastatin,Health Screening; Minor Surgery; Physiotherapy
374,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Atorvastatin; Ibuprofen,Blood Test; X-Ray; Physiotherapy
375,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Salbutamol; Amoxicillin,X-Ray; Ultrasound; ECG
376,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Simvastatin; Amlodipine; Paracetamol,Ultrasound; Vaccination
377,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Amlodipine; Omeprazole; Ibuprofen; Atorvastatin,ECG; Ultrasound; Physiotherapy; Health Screening
378,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Lisinopril; Amoxicillin; Paracetamol,Blood Test; Endoscopy; Minor Surgery; X-Ray; Ultrasound
379,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Metformin; Omeprazole; Salbutamol; Simvastatin; Amlodipine,Ultrasound; Minor Surgery; Blood Test
380,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Ibuprofen; Salbutamol; Lisinopril,Ultrasound
381,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Amlodipine; Ibuprofen; Atorvastatin; Paracetamol; Simvastatin,Blood Test; Health Screening; Ultrasound; Minor Surgery; ECG
382,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Amoxicillin,Health Screening; Physiotherapy; Wound Dressing; Ultrasound; Minor Surgery
383,The Clinic Group,1 Raffles Quay #09-02,048583,Amlodipine; Ibuprofen; Atorvastatin; Paracetamol; Omeprazole,Endoscopy; Minor Surgery; X-Ray
384,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Omeprazole,Blood Test; Health Screening; Minor Surgery
385,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amoxicillin; Lisinopril; Ibuprofen; Simvastatin,Ultrasound; Vaccination; ECG; Blood Test; Minor Surgery
386,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Salbutamol; Amlodipine; Metformin,Vaccination
387,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Amlodipine; Amoxicillin; Lisinopril; Salbutamol,Endoscopy; Blood Test; Minor Surgery
388,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Simvastatin; Salbutamol,Ultrasound; Physiotherapy; Blood Test
389,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amlodipine; Omeprazole,X-Ray; Physiotherapy; Vaccination
390,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Ibuprofen; Lisinopril; Simvastatin; Amoxicillin,Minor Surgery; X-Ray; Vaccination; Ultrasound
391,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Amlodipine; Metformin; Salbutamol,Endoscopy; ECG; X-Ray
392,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Metformin,Vaccination; X-Ray; Minor Surgery; Wound Dressing; Physiotherapy
393,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol,Endoscopy; Minor Surgery; Physiotherapy
394,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole,Minor Surgery; Physiotherapy
395,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Lisinopril; Ibuprofen; Salbutamol; Atorvastatin; Paracetamol,Health Screening; Endoscopy; Vaccination; Physiotherapy
396,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Atorvastatin; Lisinopril; Paracetamol; Salbutamol,Endoscopy; Vaccination; Wound Dressing
397,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin; Ibuprofen; Salbutamol; Amoxicillin; Lisinopril,Endoscopy; Minor Surgery
398,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Metformin; Amoxicillin; Lisinopril; Omeprazole,Minor Surgery; Ultrasound; Wound Dressing; ECG; Endoscopy
399,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Simvastatin; Salbutamol,Endoscopy; X-Ray
400,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin,Vaccination; Ultrasound; Physiotherapy
401,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen,ECG; Minor Surgery; X-Ray
402,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin,Minor Surgery; Endoscopy; X-Ray
403,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Salbutamol; Atorvastatin; Ibuprofen; Paracetamol,Endoscopy; Blood Test
404,The Clinic Group,1 Raffles Quay #09-02,048583,Metformin,X-Ray; Minor Surgery; Blood Test; Physiotherapy
405,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Lisinopril,Minor Surgery; X-Ray; Health Screening; Vaccination; Wound Dressing
406,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Paracetamol; Simvastatin; Atorvastatin; Salbutamol; Amoxicillin,Blood Test; Vaccination; Minor Surgery; Health Screening
407,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Lisinopril; Omeprazole; Metformin; Simvastatin,Vaccination; ECG; Physiotherapy
408,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Atorvastatin,Blood Test; Physiotherapy
409,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Amoxicillin; Simvastatin; Salbutamol; Metformin; Ibuprofen,Blood Test; Vaccination; Ultrasound; X-Ray; Physiotherapy
410,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol; Amoxicillin; Metformin,Endoscopy; Vaccination; X-Ray
411,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Metformin; Salbutamol,Minor Surgery
412,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Atorvastatin; Amoxicillin; Ibuprofen; Omeprazole,Endoscopy; ECG; Minor Surgery; Vaccination
413,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Lisinopril; Metformin; Atorvastatin; Simvastatin,Minor Surgery
414,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amlodipine,Blood Test; Health Screening; Physiotherapy; Vaccination
415,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Amoxicillin; Lisinopril; Simvastatin; Atorvastatin; Paracetamol,Health Screening; Ultrasound; ECG
416,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Simvastatin; Metformin; Atorvastatin,Blood Test; Minor Surgery
417,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Amoxicillin; Salbutamol; Atorvastatin,Vaccination
418,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol; Omeprazole; Ibuprofen; Metformin,Health Screening; Endoscopy; Vaccination
419,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Lisinopril; Omeprazole; Ibuprofen; Paracetamol,Health Screening
420,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Paracetamol; Amoxicillin; Simvastatin; Metformin; Lisinopril,X-Ray; Physiotherapy; Vaccination; Endoscopy; Ultrasound
421,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Salbutamol; Metformin,Wound Dressing
422,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Salbutamol; Simvastatin; Paracetamol,Endoscopy; Health Screening; Minor Surgery; Wound Dressing; ECG
423,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Lisinopril; Salbutamol; Ibuprofen; Simvastatin,Wound Dressing
424,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Paracetamol; Amlodipine; Lisinopril; Ibuprofen,Wound Dressing; X-Ray; ECG
425,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Omeprazole; Amoxicillin,Minor Surgery; Wound Dressing; Physiotherapy; Endoscopy
426,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Atorvastatin; Amoxicillin; Ibuprofen,Blood Test; Vaccination; Physiotherapy; X-Ray; Ultrasound
427,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol; Metformin; Ibuprofen; Simvastatin,ECG; Blood Test
428,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Amlodipine; Atorvastatin; Omeprazole; Salbutamol,Physiotherapy
429,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Metformin; Ibuprofen,X-Ray
430,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Amoxicillin; Ibuprofen,Wound Dressing; Vaccination; Ultrasound
431,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Amoxicillin; Ibuprofen,X-Ray; Endoscopy; Blood Test
432,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Salbutamol,Physiotherapy; Minor Surgery; ECG
433,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Omeprazole; Simvastatin; Ibuprofen; Salbutamol; Lisinopril,Health Screening; Endoscopy; Minor Surgery; Wound Dressing
434,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin,Vaccination; Physiotherapy
435,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Atorvastatin,Wound Dressing
436,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Simvastatin; Paracetamol; Amoxicillin,Minor Surgery
437,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Amlodipine; Omeprazole,Blood Test
438,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Metformin; Ibuprofen,Health Screening; ECG
439,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole,X-Ray
440,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Ibuprofen,Blood Test; Wound Dressing; Physiotherapy; Minor Surgery
441,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Metformin; Simvastatin,Physiotherapy; Wound Dressing; Blood Test; Health Screening; Minor Surgery
442,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Ibuprofen; Paracetamol,Minor Surgery; X-Ray; Endoscopy
443,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Salbutamol; Ibuprofen; Amoxicillin; Amlodipine,Endoscopy; Blood Test
444,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin; Atorvastatin; Omeprazole; Paracetamol; Lisinopril,Physiotherapy; Endoscopy; X-Ray
445,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Metformin; Salbutamol; Ibuprofen; Simvastatin,Vaccination; Endoscopy
446,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Ibuprofen; Atorvastatin,ECG; Health Screening
447,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Salbutamol; Amlodipine; Simvastatin; Ibuprofen; Metformin,Blood Test; Vaccination; Health Screening; Physiotherapy
448,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Salbutamol; Omeprazole,Wound Dressing
449,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Atorvastatin; Amlodipine; Amoxicillin,Physiotherapy; Ultrasound; Endoscopy; X-Ray
450,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Amlodipine; Paracetamol; Lisinopril,Blood Test; Endoscopy; Vaccination
451,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Lisinopril; Metformin; Salbutamol,X-Ray; Physiotherapy; Vaccination
452,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Salbutamol; Atorvastatin; Paracetamol; Amlodipine; Ibuprofen,Blood Test; ECG; X-Ray
453,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Metformin; Amlodipine; Omeprazole; Salbutamol,Health Screening; Endoscopy; Minor Surgery; X-Ray
454,The Clinic Group,1 Raffles Quay #09-02,048583,Ibuprofen; Simvastatin; Amoxicillin,Vaccination; Minor Surgery; Ultrasound; Blood Test
455,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Lisinopril; Omeprazole; Metformin,X-Ray; Blood Test
456,The Clinic Group,1 Raffles Quay #09-02,048583,Omeprazole; Amoxicillin; Amlodipine,X-Ray; Blood Test; Wound Dressing
457,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Atorvastatin; Amoxicillin; Paracetamol,ECG; Ultrasound; Physiotherapy
458,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Metformin; Omeprazole,Blood Test; Physiotherapy; Minor Surgery; Wound Dressing
459,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Omeprazole; Salbutamol; Metformin,ECG; Ultrasound
460,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Lisinopril; Omeprazole; Paracetamol; Salbutamol,Vaccination; ECG; Wound Dressing
461,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Simvastatin; Salbutamol; Omeprazole; Ibuprofen,Health Screening; Blood Test; ECG; Vaccination; Minor Surgery
462,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin; Lisinopril; Amoxicillin,Health Screening; Vaccination
463,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Ibuprofen; Simvastatin; Paracetamol; Amlodipine,Minor Surgery; Health Screening
464,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin; Metformin; Lisinopril; Ibuprofen; Salbutamol,Vaccination; Wound Dressing; Ultrasound
465,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Lisinopril; Salbutamol; Ibuprofen; Simvastatin,Vaccination
466,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Simvastatin,Endoscopy; Ultrasound; Vaccination; Blood Test; Health Screening
467,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Metformin,X-Ray; Blood Test; Ultrasound; Health Screening
468,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Paracetamol; Salbutamol,ECG
469,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Simvastatin,Vaccination; X-Ray
470,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Ibuprofen; Omeprazole; Metformin; Lisinopril,X-Ray; Wound Dressing; Physiotherapy
471,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Simvastatin,Blood Test; ECG
472,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amoxicillin; Amlodipine; Ibuprofen,Endoscopy; ECG
473,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Amlodipine; Paracetamol; Atorvastatin; Salbutamol,Physiotherapy; X-Ray
474,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Paracetamol; Metformin; Amoxicillin; Simvastatin,Wound Dressing; X-Ray
475,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Paracetamol; Simvastatin; Omeprazole; Lisinopril,Health Screening; Wound Dressing; Minor Surgery; X-Ray
476,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Metformin; Salbutamol; Amoxicillin; Omeprazole; Simvastatin,Vaccination; X-Ray; Minor Surgery
477,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin,X-Ray; Endoscopy; ECG; Ultrasound
478,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Atorvastatin; Simvastatin; Ibuprofen; Omeprazole,ECG
479,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Ibuprofen; Metformin; Amoxicillin,Ultrasound; ECG
480,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Amoxicillin,Vaccination
481,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Minor Surgery; Wound Dressing
482,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Paracetamol,Vaccination; X-Ray
483,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Metformin; Amlodipine,Physiotherapy; Blood Test; Endoscopy
484,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Lisinopril,X-Ray
485,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Salbutamol; Atorvastatin; Omeprazole; Simvastatin,Wound Dressing; Health Screening; Minor Surgery; Blood Test
486,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Atorvastatin; Lisinopril; Simvastatin; Amoxicillin; Salbutamol,Wound Dressing; Blood Test; X-Ray
487,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Omeprazole; Paracetamol; Lisinopril; Atorvastatin,Minor Surgery; ECG; X-Ray; Ultrasound
488,The Clinic Group,1 Raffles Quay #09-02,048583,Paracetamol; Metformin; Lisinopril,Wound Dressing; Ultrasound; ECG
489,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Metformin; Lisinopril; Amoxicillin; Simvastatin; Ibuprofen,ECG; Health Screening; Ultrasound; Blood Test; Wound Dressing
490,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin; Lisinopril; Ibuprofen,Minor Surgery; Vaccination; Endoscopy
491,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine; Simvastatin; Lisinopril; Salbutamol,Endoscopy; X-Ray; Health Screening; Vaccination; Minor Surgery
492,Central 24-HR Clinic (Clementi),450 Clementi Ave 3 #01-291,120450,Metformin; Paracetamol; Omeprazole; Ibuprofen,Wound Dressing; Ultrasound; ECG
493,SUNBEAM MEDICAL CLINIC,443C Fajar Road #01-76,673443,Atorvastatin; Paracetamol,Wound Dressing
494,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amoxicillin,Physiotherapy; ECG; Blood Test; Minor Surgery
495,The Clinic Group,1 Raffles Quay #09-02,048583,Amoxicillin; Simvastatin; Ibuprofen; Metformin; Omeprazole,X-Ray
496,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Simvastatin; Salbutamol; Omeprazole,Wound Dressing; X-Ray; Physiotherapy; Vaccination; Health Screening
497,Bukit Batok Medical Clinic,632 Bukit Batok Central,650632,Metformin; Amoxicillin; Omeprazole; Salbutamol; Lisinopril,X-Ray; Wound Dressing; Blood Test
498,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Metformin; Salbutamol; Atorvastatin; Omeprazole; Simvastatin,Endoscopy; Blood Test
499,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Amlodipine; Omeprazole; Atorvastatin,Ultrasound; ECG; Physiotherapy; Health Screening
500,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Metformin; Atorvastatin; Amoxicillin; Paracetamol; Lisinopril,Endoscopy
501,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Omeprazole; Salbutamol,Physiotherapy; Endoscopy; Health Screening; Wound Dressing
502,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Amlodipine; Omeprazole; Simvastatin; Paracetamol,Vaccination; X-Ray
503,Everhealth Clinic & Surgery,201D Tampines Street 21 #01-1171,524201,Ibuprofen; Paracetamol; Amlodipine; Simvastatin; Lisinopril,Endoscopy; Physiotherapy; X-Ray; Health Screening; Minor Surgery
504,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Simvastatin,Blood Test; Wound Dressing
505,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Salbutamol,Endoscopy; ECG; Physiotherapy
506,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Atorvastatin,Blood Test; Ultrasound
507,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Paracetamol; Amoxicillin,Minor Surgery; Physiotherapy; Vaccination; Endoscopy
508,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Atorvastatin; Paracetamol,Minor Surgery; Blood Test; Ultrasound; Endoscopy
509,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Amoxicillin; Paracetamol; Ibuprofen; Salbutamol; Omeprazole,Physiotherapy; Endoscopy; X-Ray
510,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Ibuprofen; Simvastatin; Metformin; Omeprazole; Atorvastatin,Minor Surgery
511,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Amlodipine,Ultrasound; ECG
512,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Ibuprofen; Atorvastatin,Health Screening; Blood Test; Vaccination; Endoscopy
513,Acumed Medical Group,Blk 727 Ang Mo Kio Ave 6,560727,Ibuprofen; Amoxicillin; Atorvastatin,Wound Dressing; Endoscopy; Vaccination
514,OneCare Clinic Yishun,846 Yishun Ring Rd #01-3669,760846,Atorvastatin; Amlodipine,Vaccination; X-Ray; Physiotherapy; Endoscopy; ECG
515,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Omeprazole; Amlodipine; Amoxicillin,Vaccination; Minor Surgery
516,CHANG CLINIC & SURGERY,7 Everton Park #01-21,080007,Amlodipine; Lisinopril,Physiotherapy; Vaccination; Minor Surgery; X-Ray
517,Central 24-HR Clinic (Bedok),"219 Bedok Central, #01-124",460219,Metformin; Amlodipine,Health Screening; Physiotherapy; X-Ray
518,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Omeprazole; Simvastatin; Ibuprofen; Metformin,Endoscopy; Minor Surgery
519,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amoxicillin; Paracetamol,Endoscopy; Health Screening; Ultrasound; Wound Dressing; Physiotherapy
520,TANG FAMILY CLINIC,84 Jalan Jurong Kechil,598593,Metformin; Amlodipine,Endoscopy; Vaccination; Ultrasound
521,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Omeprazole; Amoxicillin; Lisinopril; Salbutamol; Metformin,Minor Surgery; Blood Test; Physiotherapy; ECG
522,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Simvastatin,Vaccination; Endoscopy; Blood Test
523,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Amlodipine; Amoxicillin; Ibuprofen; Simvastatin,Minor Surgery
524,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Atorvastatin,ECG
525,Central 24-HR Clinic (Hougang),"681 Hougang Ave 8, #01-829",530681,Amoxicillin; Amlodipine; Omeprazole; Simvastatin; Lisinopril,Physiotherapy; ECG; Endoscopy
526,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Salbutamol; Lisinopril; Omeprazole,Physiotherapy
527,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin,Ultrasound; ECG; X-Ray; Blood Test
528,Central 24-HR Clinic (Yishun),"701A Yishun Ave 5, #01-04",761701,Amlodipine; Ibuprofen; Amoxicillin; Simvastatin,Ultrasound; Wound Dressing; Blood Test
529,Central 24-HR Clinic (Jurong),"492 Jurong West Street 41, #01-54",640492,Simvastatin,Endoscopy; Health Screening
530,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Simvastatin,X-Ray; Minor Surgery; ECG; Wound Dressing
531,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amlodipine; Atorvastatin; Salbutamol,Physiotherapy; Minor Surgery; Endoscopy
532,Healthway Medical,446 Clementi Ave 3 #01-201,120446,Metformin; Salbutamol,ECG
533,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Salbutamol; Paracetamol; Amlodipine; Amoxicillin,Wound Dressing; Minor Surgery; Ultrasound
534,Trucare Medical,Blk 682 Hougang Ave 4 #01-320,530682,Simvastatin; Atorvastatin; Omeprazole; Ibuprofen; Metformin,Ultrasound; Health Screening; Wound Dressing
535,CHANGI CLINIC,848 Sims Avenue #01-734 Eunosville,400848,Salbutamol,Blood Test; Ultrasound; Minor Surgery; Wound Dressing; X-Ray
536,Silver Cross Family Clinic,2 Lorong Lew Lian #01-50,531002,Atorvastatin,ECG; Ultrasound; X-Ray
537,FRONTIER PEOPLE'S CLINIC PTE LTD,Blk 123 Bedok North Street 2 #01-152,460123,Ibuprofen; Simvastatin; Omeprazole,Wound Dressing
538,East Coast Family Clinic,121 Bedok Reservoir Rd #01-202,470121,Amoxicillin; Metformin; Amlodipine; Simvastatin,Endoscopy; X-Ray; Blood Test; Wound Dressing; Health Screening
539,Zion Medical Centre,Blk 502 Jurong West Ave 1 #01-815,640502,Amlodipine; Ibuprofen; Paracetamol,Vaccination; X-Ray
